HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
0,19,0,5.843333333333334,4.5633333333333335,1.5066666666666666,-0.2,-0.4,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,-0.20000000000000018,0.5999999999999996,-0.8000000000000007,1.4000000000000004,2.0,-0.40000000000000013,-0.2,-0.3333333333333333,-4.333333333333332,-3.0,-5.333333333333334,3.333333333333334,-0.666666666666667,0.0
32,31,0,5.278333333333333,4.091666666666667,1.61,0.2,0.0,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.20000000000000018,1.1999999999999993,0.19999999999999973,0.20000000000000018,3.4000000000000004,0.5999999999999999,0.0,-0.33333333333333326,-5.666666666666667,-1.9999999999999996,-1.666666666666667,0.6666666666666679,0.0,0.3333333333333333
6,1,2,2.9899999999999998,3.266666666666667,2.4233333333333333,0.4,-0.8,0.4,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,-2.8000000000000007,-0.9999999999999996,-0.39999999999999947,2.1999999999999993,1.9999999999999998,0.0,1.0,-3.333333333333334,1.3333333333333335,-1.666666666666667,-0.9999999999999991,1.0,0.0
12,7,0,2.7616666666666667,3.1133333333333333,2.688333333333333,0.2,-0.4,0.20000000000000007,0.6666666666666666,0.3333333333333333,0.0,0.6000000000000001,1.1999999999999993,2.2,-2.0,-2.799999999999999,1.2,0.2,1.6666666666666667,-1.0,-0.33333333333333304,-2.0,-3.333333333333334,-1.3333333333333333,0.0
16,8,2,2.02,3.515,3.6300000000000003,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2000000000000002,-6.399999999999999,-3.6000000000000005,-2.2,1.1999999999999993,1.4,-0.2,-0.33333333333333337,-9.0,-1.0000000000000004,-7.333333333333334,-2.000000000000001,0.6666666666666666,0.6666666666666666
10,18,1,3.0483333333333333,3.475,2.2816666666666667,0.0,0.2,-0.2,1.0,0.0,0.0,1.0,4.800000000000001,2.8000000000000003,-0.39999999999999947,-1.799999999999999,0.0,0.0,1.0,-2.666666666666666,-1.6666666666666665,-0.6666666666666665,-1.666666666666667,-0.6666666666666665,0.0
27,6,2,2.0749999999999997,3.361666666666667,3.7116666666666664,0.0,0.0,0.0,1.0,0.0,0.0,-0.20000000000000007,4.6,0.0,2.8,-1.3999999999999995,0.4,0.0,3.3333333333333335,7.666666666666668,4.333333333333334,2.333333333333333,1.6666666666666679,0.0,0.0
34,23,2,1.3033333333333335,5.338333333333334,10.256666666666666,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,-0.40000000000000013,2.6000000000000014,0.20000000000000018,1.0,-0.20000000000000107,0.19999999999999996,-0.2,-0.33333333333333326,13.666666666666668,2.0,5.0,0.6666666666666661,0.6666666666666667,0.3333333333333333
7,11,1,2.0933333333333333,3.248333333333333,3.8800000000000003,0.6,-0.4,-0.2,0.6666666666666666,0.0,0.3333333333333333,2.8,6.800000000000001,3.6,0.40000000000000036,-4.0,-1.8,0.0,0.6666666666666667,7.666666666666666,2.3333333333333335,3.6666666666666665,-0.3333333333333339,-0.33333333333333326,0.0
19,10,2,1.695,3.84,5.041666666666667,0.0,0.2,-0.20000000000000007,0.0,0.6666666666666666,0.3333333333333333,-0.19999999999999996,-1.8000000000000007,0.20000000000000018,-1.7999999999999998,-1.8000000000000007,1.0,0.0,-0.33333333333333326,-1.333333333333334,1.0,1.333333333333333,-7.000000000000002,0.3333333333333335,0.0
22,32,1,2.025,3.5566666666666666,3.573333333333333,-0.4,0.0,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.8,1.4000000000000004,-0.19999999999999973,2.4000000000000004,1.8000000000000007,-0.7999999999999998,0.2,-0.33333333333333337,-3.0,-2.6666666666666665,-0.33333333333333304,-3.0,0.6666666666666665,0.0
23,12,2,3.6950000000000003,3.4233333333333333,2.0349999999999997,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.9999999999999999,-5.399999999999999,-1.4000000000000004,-1.0,-4.199999999999999,-1.2,-0.2,0.6666666666666666,1.0,1.6666666666666665,1.666666666666667,-1.3333333333333321,0.6666666666666666,0.0
36,27,2,2.283333333333333,3.138333333333333,3.375,0.0,-0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.20000000000000018,0.6000000000000014,0.0,0.40000000000000036,-2.1999999999999993,0.0,0.0,-0.6666666666666667,-14.0,-2.333333333333334,1.333333333333334,-4.333333333333332,-1.3333333333333335,0.3333333333333333
