HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,34,0,2.14,3.4450000000000003,3.483333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.7999999999999998,-3.8000000000000007,0.0,-2.8,-1.1999999999999993,-0.8,-0.2,1.3333333333333335,6.0,3.666666666666666,4.333333333333334,4.333333333333332,1.0000000000000002,0.0
11,26,2,1.9783333333333333,3.3833333333333333,3.9733333333333327,0.2,0.0,-0.2,0.0,1.0,0.0,-0.20000000000000007,-1.200000000000001,0.0,0.5999999999999996,1.5999999999999996,0.0,0.0,0.0,-7.0,-1.9999999999999998,-5.333333333333334,4.666666666666668,2.0,0.0
7,36,1,2.6500000000000004,3.121666666666666,2.8349999999999995,-0.39999999999999997,-0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19999999999999996,-7.3999999999999995,-1.8000000000000003,-3.6000000000000005,2.0,0.19999999999999996,0.0,0.0,-2.666666666666666,0.666666666666667,-1.666666666666667,4.333333333333333,1.3333333333333333,0.0
33,0,0,5.913333333333334,4.023333333333333,1.5833333333333333,-0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.0,-4.0,-2.0,-2.0,-2.5999999999999996,0.6000000000000001,0.2,-2.333333333333333,-7.666666666666667,-4.333333333333334,-2.9999999999999996,-1.0,0.3333333333333335,0.3333333333333333
22,17,0,5.266666666666667,3.94,1.655,-0.4,0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,-1.0,1.200000000000001,0.40000000000000036,-0.20000000000000018,0.40000000000000036,-0.4,0.0,-2.0,-1.0,0.33333333333333304,-2.666666666666667,5.999999999999999,0.33333333333333326,-0.3333333333333333
10,19,0,3.016666666666667,3.611666666666667,2.266666666666667,-0.6,0.0,0.6000000000000001,0.0,0.0,1.0,-0.8,-4.3999999999999995,-1.7999999999999998,0.19999999999999973,1.200000000000001,0.40000000000000013,0.2,-2.3333333333333335,-2.0,-4.0,1.0,3.666666666666667,0.33333333333333326,0.0
27,18,2,4.930000000000001,4.203333333333333,1.6433333333333333,0.0,-0.4,0.4,0.0,0.0,1.0,-0.9999999999999999,-4.199999999999999,-2.5999999999999996,0.5999999999999996,1.799999999999999,1.0,0.0,-2.0,-1.0,-3.0000000000000004,2.0000000000000004,1.666666666666667,0.6666666666666666,0.3333333333333333
26,22,2,2.471666666666667,3.0883333333333334,3.141666666666667,-0.2,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,4.0,1.6,0.5999999999999996,-1.200000000000001,-0.20000000000000018,-0.2,-0.6666666666666667,-10.666666666666664,-5.0,-2.3333333333333335,2.0,1.3333333333333333,0.0
8,20,0,7.113333333333333,4.498333333333334,1.4616666666666667,0.2,0.4,-0.6000000000000001,0.6666666666666666,0.0,0.3333333333333333,0.0,-3.0,0.19999999999999973,0.40000000000000036,1.1999999999999993,0.20000000000000018,0.2,1.0,-0.3333333333333339,1.0000000000000004,3.0,0.6666666666666661,0.0,0.0
36,12,0,2.4766666666666666,3.1050000000000004,3.1,0.6000000000000001,-0.39999999999999997,-0.2,1.0,0.0,0.0,0.40000000000000013,2.4000000000000004,1.7999999999999998,2.5999999999999996,-2.0,0.19999999999999996,0.0,3.9999999999999996,15.333333333333332,6.333333333333334,5.333333333333333,-1.333333333333334,-0.3333333333333333,0.0
19,7,2,1.1716666666666666,7.46,16.578333333333333,0.2,-0.4,0.2,1.0,0.0,0.0,0.6,0.1999999999999993,1.1999999999999997,-1.2000000000000002,0.0,0.40000000000000013,-0.2,1.6666666666666665,6.666666666666668,3.3333333333333335,1.666666666666666,-0.33333333333333215,0.0,0.0
31,13,1,1.39,4.836666666666667,7.976666666666667,0.4,-0.2,-0.19999999999999996,0.0,0.6666666666666666,0.3333333333333333,0.7999999999999999,5.3999999999999995,1.2000000000000002,2.5999999999999996,-1.5999999999999996,0.0,0.2,-0.33333333333333326,0.6666666666666679,0.33333333333333304,5.0,6.666666666666666,2.0,0.3333333333333333
0,11,1,1.5483333333333331,4.0633333333333335,6.425,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.20000000000000007,6.6,2.2,3.0000000000000004,2.200000000000001,0.19999999999999996,-0.2,-1.3333333333333333,-6.666666666666666,-1.666666666666666,5.666666666666667,-1.666666666666666,1.3333333333333335,0.0
16,7,0,2.146666666666667,3.5533333333333332,3.3383333333333334,-0.2,0.19999999999999996,0.0,0.0,0.0,1.0,0.20000000000000007,1.8000000000000007,0.0,0.5999999999999996,-4.0,-1.6,0.0,-2.0,0.0,-2.666666666666667,0.0,-3.666666666666666,0.6666666666666667,0.0
34,8,2,1.8183333333333334,3.5116666666666667,4.721666666666667,-0.6,0.6000000000000001,0.0,0.0,0.0,1.0,-1.4,-1.5999999999999996,-1.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,0.2,-1.6666666666666667,-4.666666666666666,-3.0,3.333333333333333,1.0,0.0,0.0
13,10,0,6.476666666666667,4.191666666666666,1.5333333333333332,0.2,0.0,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.9999999999999999,5.799999999999999,0.19999999999999973,-0.7999999999999998,-1.1999999999999993,0.3999999999999999,0.0,-0.6666666666666667,1.333333333333334,-1.0,2.333333333333333,-4.333333333333334,0.0,-0.3333333333333333
26,31,0,6.158333333333334,3.7383333333333333,1.625,-0.20000000000000007,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.8000000000000007,-1.1999999999999993,4.2,-1.6000000000000014,-0.6000000000000001,0.0,0.6666666666666667,3.666666666666667,0.3333333333333335,2.6666666666666665,2.333333333333332,0.3333333333333335,0.0
18,20,1,1.9633333333333336,3.8249999999999997,3.626666666666667,1.0,-0.4,-0.6,0.6666666666666666,0.3333333333333333,0.0,1.4000000000000001,6.4,2.2,4.3999999999999995,-1.799999999999999,-0.8,0.0,1.3333333333333335,15.0,3.333333333333333,7.666666666666667,1.666666666666666,-1.0,0.0
19,11,2,1.163333333333333,7.803333333333334,16.878333333333334,0.2,0.0,-0.2,1.0,0.0,0.0,0.19999999999999996,2.0,0.0,0.9999999999999996,-0.1999999999999993,-0.20000000000000018,0.2,2.3333333333333335,2.666666666666667,2.666666666666666,0.3333333333333339,0.6666666666666661,2.0,0.0
0,22,2,1.4349999999999998,4.5633333333333335,7.663333333333334,0.2,0.19999999999999996,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,6.4,2.2,3.8,0.40000000000000036,-0.3999999999999999,-0.2,0.33333333333333326,4.666666666666666,1.0,0.6666666666666665,-5.0,0.6666666666666665,0.0
34,33,2,1.5733333333333335,4.038333333333333,6.091666666666666,-0.19999999999999996,0.39999999999999997,-0.2,0.0,1.0,0.0,0.40000000000000013,0.40000000000000036,-0.5999999999999996,-2.8,-3.0,-0.20000000000000018,0.0,0.0,0.0,-0.6666666666666665,-0.666666666666667,2.666666666666666,-0.6666666666666666,0.0
17,10,2,2.8816666666666664,3.4066666666666667,2.466666666666667,0.6,-0.2,-0.4,1.0,0.0,0.0,0.6000000000000001,3.8000000000000007,0.5999999999999996,3.0,-2.4000000000000004,-0.4,-0.2,3.0,12.333333333333332,6.333333333333334,5.000000000000001,5.333333333333334,-0.33333333333333337,0.3333333333333333
19,1,2,1.2466666666666668,6.141666666666667,11.518333333333333,-0.6,0.19999999999999996,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.8000000000000003,-3.4000000000000004,-3.8,1.5999999999999996,0.7999999999999989,0.19999999999999996,0.4,-2.0,-11.666666666666666,-5.666666666666666,-5.0,3.999999999999999,0.33333333333333326,0.3333333333333333
13,20,0,6.1450000000000005,4.286666666666666,1.5416666666666667,0.0,0.39999999999999997,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,6.0,1.5999999999999996,3.4000000000000004,1.799999999999999,-0.3999999999999999,0.0,1.6666666666666665,15.0,5.0,2.666666666666667,2.0,0.33333333333333337,0.0
18,8,0,1.1883333333333332,7.140000000000001,15.635,0.2,-0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,1.4000000000000004,1.0,2.0,-1.200000000000001,-0.19999999999999996,0.0,0.6666666666666667,0.0,-0.33333333333333304,1.0,-2.0,0.0,0.0
