HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,34,0,2.14,3.4450000000000003,3.483333333333333,1.2,0.8,0.0,0.6666666666666666,0.3333333333333333,0.0,4.0,32.2,12.4,10.8,23.2,3.2,0.2,2.6666666666666665,22.666666666666668,7.0,14.333333333333334,21.0,3.666666666666667,0.0
11,26,2,1.9783333333333333,3.3833333333333333,3.9733333333333327,0.6000000000000001,0.8,0.6000000000000001,0.0,1.0,0.0,1.4,22.4,6.4,11.4,18.4,3.2,0.0,1.3333333333333333,23.666666666666668,5.333333333333333,8.0,12.0,2.666666666666667,0.0
7,36,1,2.6500000000000004,3.121666666666666,2.8349999999999995,0.8,0.6000000000000001,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5999999999999996,19.8,6.6,7.2,17.2,1.8,0.0,2.6666666666666665,24.666666666666664,8.666666666666668,10.333333333333332,19.666666666666668,4.0,0.0
33,0,0,5.913333333333334,4.023333333333333,1.5833333333333333,0.4,0.4,1.2000000000000002,0.3333333333333333,0.0,0.6666666666666666,2.2,24.8,10.0,9.6,22.6,2.6,0.2,3.0,20.333333333333332,9.0,7.666666666666666,19.0,3.0,0.3333333333333333
22,17,0,5.266666666666667,3.94,1.655,1.6,0.4,0.0,0.3333333333333333,0.0,0.6666666666666666,4.2,32.4,12.0,12.2,18.799999999999997,1.6,0.0,4.0,26.333333333333332,10.333333333333332,8.666666666666668,17.333333333333332,2.333333333333333,0.3333333333333333
10,19,0,3.016666666666667,3.611666666666667,2.266666666666667,0.6,0.4,1.0,0.0,0.0,1.0,2.4000000000000004,20.0,7.8,6.6,21.6,2.8,0.2,3.6666666666666665,30.0,9.333333333333334,14.333333333333334,18.333333333333332,3.666666666666667,0.0
27,18,2,4.930000000000001,4.203333333333333,1.6433333333333333,0.4,0.4,1.2000000000000002,0.0,0.0,1.0,1.7999999999999998,21.0,6.6,8.6,20.6,3.0,0.0,2.0,21.666666666666668,8.333333333333334,7.333333333333334,16.333333333333332,2.0,0.3333333333333333
26,22,2,2.471666666666667,3.0883333333333334,3.141666666666667,0.6000000000000001,0.6000000000000001,0.8,0.3333333333333333,0.0,0.6666666666666666,3.4000000000000004,24.0,8.8,9.0,20.4,3.0,0.2,2.666666666666667,26.0,9.0,9.0,22.0,4.0,0.0
8,20,0,7.113333333333333,4.498333333333334,1.4616666666666667,0.6000000000000001,0.4,1.0,0.6666666666666666,0.0,0.3333333333333333,1.6,20.6,6.6,8.4,18.0,4.2,0.2,2.3333333333333335,22.333333333333336,8.333333333333334,11.0,19.333333333333336,2.0,0.0
36,12,0,2.4766666666666666,3.1050000000000004,3.1,1.0,0.8,0.2,1.0,0.0,0.0,2.8,31.6,9.399999999999999,14.6,19.2,2.2,0.0,4.666666666666666,25.333333333333332,9.0,8.666666666666666,15.333333333333334,1.0,0.0
19,7,2,1.1716666666666666,7.46,16.578333333333333,0.2,1.2000000000000002,0.6000000000000001,1.0,0.0,0.0,1.4,20.2,8.0,10.8,25.6,4.0,0.2,3.6666666666666665,28.666666666666668,10.666666666666666,11.0,17.0,2.0,0.0
31,13,1,1.39,4.836666666666667,7.976666666666667,0.4,0.6000000000000001,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6,21.0,7.6000000000000005,9.0,19.200000000000003,3.2,0.6000000000000001,3.666666666666667,22.0,9.666666666666668,11.0,30.0,4.0,0.3333333333333333
