HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
1,31,0,3.042857142857143,3.2857142857142856,2.341428571428571,-0.39999999999999997,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,-1.0000000000000002,-5.799999999999999,-3.1999999999999993,-0.1999999999999993,0.20000000000000107,0.19999999999999996,0.0,-0.33333333333333337,-11.666666666666666,-9.666666666666668,-5.333333333333334,4.0,0.33333333333333337,0.0
3,28,0,2.2399999999999998,3.2142857142857144,3.2857142857142856,-0.2,-0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,-0.5999999999999996,1.0,0.6000000000000005,2.0,1.0,0.0,-1.3333333333333333,-4.333333333333334,-4.666666666666666,0.0,4.333333333333334,0.3333333333333335,0.3333333333333333
13,34,0,1.9328571428571428,3.3285714285714287,4.0928571428571425,0.0,0.19999999999999996,-0.2,0.3333333333333333,0.6666666666666666,0.0,-0.19999999999999996,-1.0,3.4000000000000004,1.2000000000000002,4.4,0.6000000000000001,0.0,0.33333333333333326,-2.333333333333334,-2.0,1.0,-4.666666666666666,-1.0,0.3333333333333333
20,29,2,1.2671428571428573,5.321428571428571,11.785714285714286,0.19999999999999996,0.0,-0.2,0.3333333333333333,0.6666666666666666,0.0,1.4,0.8000000000000007,3.5999999999999996,3.1999999999999997,1.1999999999999993,-0.3999999999999999,0.0,0.33333333333333337,4.333333333333332,3.0,0.6666666666666661,-3.0,-0.3333333333333335,-0.3333333333333333
36,35,0,2.0785714285714283,3.242857142857143,3.664285714285714,0.2,-0.4,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,1.0,1.1999999999999993,1.7999999999999998,6.0,-3.200000000000001,0.3999999999999999,-0.2,-1.0,-14.0,-9.666666666666666,0.33333333333333304,4.666666666666666,1.6666666666666667,0.3333333333333333
0,10,2,2.5614285714285714,3.2142857142857144,2.7800000000000002,0.39999999999999997,-0.4,0.0,0.0,0.0,1.0,1.4,-1.8000000000000007,0.0,-2.8,4.0,1.2,0.0,-2.3333333333333335,1.666666666666666,0.0,1.666666666666666,4.333333333333334,0.0,0.0
2,0,0,5.235714285714286,3.6357142857142857,1.68,-0.2,0.39999999999999997,-0.2,0.0,0.3333333333333333,0.6666666666666666,-1.6,-6.2,-6.0,-0.8000000000000003,-2.4000000000000004,0.0,0.0,-1.0,-11.666666666666668,-8.0,-3.666666666666667,0.33333333333333215,0.6666666666666667,-0.3333333333333333
18,4,2,1.687142857142857,3.65,5.142857142857143,-0.2,0.0,0.19999999999999996,1.0,0.0,0.0,-0.3999999999999999,-0.3999999999999986,-0.20000000000000018,1.2000000000000002,-2.8000000000000007,-0.40000000000000013,0.0,1.3333333333333335,7.666666666666666,2.666666666666667,5.666666666666666,-2.333333333333334,-1.3333333333333333,-0.3333333333333333
28,12,2,2.6585714285714284,3.185714285714286,2.6771428571428575,0.39999999999999997,-0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.20000000000000018,1.5999999999999996,2.0,0.5999999999999996,-0.3999999999999986,0.40000000000000013,-0.4,-0.3333333333333333,-8.000000000000002,-7.666666666666667,-3.333333333333333,2.666666666666666,0.6666666666666666,0.0
29,3,2,1.8528571428571428,3.4285714285714284,4.378571428571428,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.19999999999999996,5.800000000000001,2.0,-1.6000000000000005,-3.799999999999999,-0.6000000000000001,-0.2,0.33333333333333326,-3.666666666666666,0.3333333333333339,-3.9999999999999996,3.666666666666668,1.0000000000000002,-0.3333333333333333
